origins,destinations,import,longitude.x,latitude.x,longitude.y,latitude.y
USA,Japan,17.93,-112.98,45.72,137.96,37.54
Australia,Japan,9.32,134.49,-25.73,137.96,37.54
China,Japan,5.54,103.83,36.56,137.96,37.54
New Zealand,Japan,2.51,171.48,-41.81,137.96,37.54
Germany,Japan,1.91,10.39,51.11,137.96,37.54
